LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Bothriochloa insculpta (Hochst. ex A. Rich.) A. Camus	7843	Bothriochloa insculpta	2780728	25720406	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Bothriocline inyangana N.E. Br.	7861	Bothriocline inyangana	2780748	25720426	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Bougainvillea spectabilis Willd.	7888	Bougainvillea spectabilis	2780775	25720453	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Bowiea volubilis Harv. ex Hook.f.	7941	Bowiea volubilis	2780792	25720470	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Bowkeria verticillata (Eckl. & Zeyh.) Schinz	76799	Bowkeria verticillata	2780808	25720486	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brabejum stellatifolium L.	7946	Brabejum stellatifolium	2780825	25720503	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachiaria leersioides (Hochst.) Stapf	8001	Brachiaria leersioides	2780926	25720604	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis angolensis (Schltr.) Schltr.	8105	Brachycorythis angolensis	2780976	25720654	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis buchananii (Schltr.) Rolfe	8106	Brachycorythis buchananii	2780994	25720672	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis congoensis Kraenzl.	62364	Brachycorythis congoensis	2781011	25720689	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis friesii (Schltr.) Summerh.	8108	Brachycorythis friesii	2781028	25720706	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis lastii Rolfe	209593	Brachycorythis lastii	2781047	25720725	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis ovata Lindl.	8112	Brachycorythis ovata	2781067	25720745	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis pleistophylla Rchb.f.	8114	Brachycorythis pleistophylla	2781086	25720764	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis pleistophylla Rchb.f. subsp. pleistophylla	408859	Brachycorythis pleistophylla subsp. pleistophylla	2781100	25720778	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis pubescens Harv.	8115	Brachycorythis pubescens	2781115	25720793	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachycorythis pumilio (Lindl.) Rchb. f.	288175	Brachycorythis pumilio	2781132	25720810	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystegia boehmii Taub.	8186	Brachystegia boehmii	2781190	25720868	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystegia spiciformis Benth.	8198	Brachystegia spiciformis	2781209	25720887	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystegia stipulata De Wild.	209643	Brachystegia stipulata	2781227	25720905	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystegia tamarindoides Welw. ex Benth.	66115	Brachystegia tamarindoides	2781248	25720926	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	bilateral											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystelma caffrum (Schltr.) N.E. Br.	414140	Ceropegia caffra	2781267	25720945	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystelma cathcartense R.A. Dyer	414146	Ceropegia cathcartensis	2781286	25720964	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
Schmidt	Marco	350	Trait Data for African Plants - a Photo Guide	Brachystelma meyerianum Schltr.	414309	Ceropegia meyeriana	2781305	25720983	2935	Flower symmetry type (flower shape)	3793	Flower - Symmetry	Flower - Symmetry	radial											Dressler S, M Schmidt, G Zizka (2014) Introducing African Plants—A Photo Guide—An Interactive Photo Data-Base and Rapid Identification Tool for Continental Africa. Taxon 63(5) 1159-1161 DOI: http://dx.doi.org/10.12705/635.26			
